fecha;provincia;siglas;grupo_edad;hombres;mujeres;tasa_hombres_x1000;tasa_mujeres_x1000;enfermos 
2020-06-15;Castilla y León;CyL;10-19;1288;1267;12.5885745;13.02452764;2555
2020-06-15;Burgos;BU;20-29;384;510;23.97602398;34.02495163;894
2020-06-15;León;LE;20-29;341;461;18.49140502;26.73703747;802
2020-06-15;Salamanca;SA;20-29;376;519;23.06748466;29.97227997;895
2020-06-15;Segovia;SE;20-29;214;313;27.74536497;43.4903432;527
2020-06-15;Soria;SO;20-29;127;183;28.84397002;44.53638355;310
2020-06-15;Zamora;ZA;20-29;79;108;11.89042745;17.67015707;187
2020-06-15;Ávila;AV;30-39;272;381;32.75135461;46.58271182;653
2020-06-15;Palencia;PA;30-39;248;315;26.8485439;36.54292343;563
2020-06-15;Salamanca;SA;30-39;591;890;32.58172997;47.84431782;1481
2020-06-15;Valladolid;VA;30-39;736;1093;23.51287458;34.97935802;1829
2020-06-15;León;LE;40-49;805;1284;25.16883442;39.23485913;2089
2020-06-15;Palencia;PA;40-49;349;430;30.75160807;39.00580552;779
2020-06-15;Salamanca;SA;40-49;801;1180;35.16242318;50.11466916;1981
2020-06-15;Valladolid;VA;40-49;1057;1549;23.55116865;35.35803145;2606
2020-06-15;Zamora;ZA;40-49;213;324;19.33902306;29.87001014;537
2020-06-15;Ávila;AV;50-59;391;643;32.82128767;55.48843631;1034
2020-06-15;Salamanca;SA;50-59;924;1431;37.18010623;56.55008892;2355
2020-06-15;Segovia;SE;60-69;568;631;64.6188851;77.56607253;1199
2020-06-15;Soria;SO;60-69;244;316;44.90246596;64.37156244;560
2020-06-15;Castilla y León;CyL;60-69;4360;5293;28.61605912;35.41581634;9653
2020-06-15;Ávila;AV;70-79;258;267;36.42010164;35.11309837;525
2020-06-15;Burgos;BU;70-79;400;374;24.59268368;21.76696543;774
2020-06-15;León;LE;70-79;594;538;28.43738031;21.71543895;1132
2020-06-15;Ávila;AV;>80;390;619;65.81167735;68.63288613;1009
2020-06-15;Palencia;PA;>80;216;407;43.27790022;44.93761731;623
2020-06-15;Segovia;SE;>80;583;932;121.4836424;116.4563289;1515
2020-06-15;Valladolid;VA;>80;637;1294;46.46243618;55.567484;1931
2020-06-14;Burgos;BU;0-9;221;165;15.50441981;12.26765799;386
2020-06-14;León;LE;0-9;249;227;17.25571726;16.91505216;476
2020-06-14;Palencia;PA;0-9;69;38;12.31263383;7.275512158;107
2020-06-14;Soria;SO;0-9;72;56;21.33965619;17.3053152;128
2020-06-14;Valladolid;VA;0-9;450;384;21.30984515;19.16072052;834
2020-06-14;Palencia;PA;10-19;85;62;13.5307227;10.47474236;147
2020-06-14;Soria;SO;10-19;56;46;14.13784398;12.41565452;102
2020-06-14;Ávila;AV;20-29;161;212;22.54270512;32.13094877;373
2020-06-14;Salamanca;SA;30-39;590;889;32.52660014;47.79056015;1479
2020-06-14;Soria;SO;40-49;274;457;40.47865268;73.53177796;731
2020-06-14;Ávila;AV;50-59;391;643;32.82128767;55.48843631;1034
2020-06-14;Salamanca;SA;50-59;920;1425;37.01915339;56.31298162;2345
2020-06-14;Valladolid;VA;50-59;882;1380;22.34212326;34.18634033;2262
2020-06-14;Zamora;ZA;50-59;232;371;18.02501748;29.76811362;603
2020-06-14;Palencia;PA;60-69;269;307;23.06834748;28.36813898;576
2020-06-14;Salamanca;SA;60-69;729;854;36.34278877;41.79308995;1583
2020-06-14;Zamora;ZA;60-69;215;249;18.54567411;23.22761194;464
2020-06-14;Burgos;BU;70-79;400;375;24.59268368;21.82516587;775
2020-06-14;Soria;SO;70-79;162;144;40.23845007;35.48546082;306
2020-06-14;Valladolid;VA;70-79;545;597;22.74339607;21.76766572;1142
2020-06-14;Castilla y León;CyL;70-79;3144;3157;28.80703683;25.74662774;6301
2020-06-14;Ávila;AV;>80;390;615;65.81167735;68.18937798;1005
2020-06-14;León;LE;>80;737;1331;42.61840051;44.9950982;2068
2020-06-14;Palencia;PA;>80;216;407;43.27790022;44.93761731;623
2020-06-14;Zamora;ZA;>80;215;335;27.47252747;27.02048718;550
2020-06-14;Zamora;ZA;0-9;201;186;41.11270198;41.46232724;387
2020-06-14;Ávila;AV;10-19;110;88;15.77060932;13.5322159;198
2020-06-14;Burgos;BU;10-19;192;194;11.86870248;12.67642446;386
2020-06-14;León;LE;10-19;177;198;10.37453842;12.17487548;375
2020-06-14;Salamanca;SA;10-19;197;208;13.92718275;15.14930808;405
2020-06-14;Zamora;ZA;10-19;76;80;13.12154696;14.2551675;156
2020-06-14;Burgos;BU;20-29;387;509;24.16333666;33.95823604;896
2020-06-14;León;LE;20-29;337;460;18.27449704;26.67903955;797
2020-06-14;Palencia;PA;20-29;144;174;20.97596504;26.61771455;318
2020-06-14;Salamanca;SA;20-29;377;517;23.12883436;29.85677986;894
2020-06-14;Soria;SO;20-29;126;183;28.61685215;44.53638355;309
2020-06-14;Valladolid;VA;20-29;438;650;18.23632276;27.65722066;1088
2020-06-14;Castilla y León;CyL;20-29;2261;3127;21.02434398;30.182815;5388
2020-06-14;Burgos;BU;30-39;635;844;30.45709626;42.20633095;1479
2020-06-14;León;LE;30-39;535;883;21.91634919;35.97474027;1418
2020-06-14;Palencia;PA;30-39;244;312;26.41550287;36.19489559;556
2020-06-14;Segovia;SE;30-39;331;498;37.22447143;56.63596042;829
2020-06-14;Valladolid;VA;30-39;735;1088;23.48092774;34.81934266;1823
2020-06-14;Zamora;ZA;30-39;126;210;14.70588235;26.7141585;336
2020-06-14;Castilla y León;CyL;30-39;3642;5397;26.97877699;40.64189647;9039
2020-06-14;Ávila;AV;40-49;407;572;37.24718587;53.40802988;979
2020-06-14;Burgos;BU;40-49;927;1209;32.5285985;44.70327232;2136
2020-06-14;Palencia;PA;40-49;347;425;30.57538109;38.55224964;772
2020-06-14;Zamora;ZA;40-49;212;322;19.24822953;29.68562736;534
2020-06-14;Segovia;SE;50-59;689;1115;58.94430661;96.54515542;1804
2020-06-14;Castilla y León;CyL;50-59;5437;8406;29.60345419;46.13763351;13843
2020-06-14;Burgos;BU;60-69;564;687;24.19458625;31.66774223;1251
2020-06-14;León;LE;60-69;704;895;23.25811887;29.77378576;1599
2020-06-14;Segovia;SE;60-69;567;632;64.50511945;77.68899816;1199
2020-06-14;Soria;SO;60-69;243;316;44.71843946;64.37156244;559
2020-06-14;Valladolid;VA;60-69;697;920;22.37272902;27.34514326;1617
2020-06-14;Castilla y León;CyL;60-69;4345;5282;28.51760938;35.34221461;9627
2020-06-14;Ávila;AV;70-79;259;267;36.56126482;35.11309837;526
2020-06-14;Palencia;PA;70-79;183;205;24.59346862;26.03174603;388
2020-06-14;Salamanca;SA;70-79;477;528;31.82758391;30.09747478;1005
2020-06-14;Segovia;SE;70-79;378;357;66.63141195;56.98324022;735
2020-06-14;Zamora;ZA;70-79;147;146;16.67990469;14.76238625;293
2020-06-14;Burgos;BU;>80;547;965;49.62801669;51.89288019;1512
2020-06-14;Soria;SO;>80;356;631;97.53424658;110.9938434;987
2020-06-14;Ávila;AV;0-9;123;106;21.15219261;19.85390523;229
2020-06-14;Salamanca;SA;0-9;280;303;25.02457771;28.54451248;583
2020-06-14;Segovia;SE;0-9;135;120;22.75792313;21.35991456;255
2020-06-14;Castilla y León;CyL;0-9;1800;1585;20.78425939;19.46504888;3385
2020-06-14;Segovia;SE;10-19;99;98;13.64388093;14.22351234;197
2020-06-14;Valladolid;VA;10-19;286;289;11.59490797;12.37581363;575
2020-06-14;Castilla y León;CyL;10-19;1278;1263;12.49083712;12.98340838;2541
2020-06-14;Segovia;SE;20-29;212;314;27.48606249;43.62928998;526
2020-06-14;Zamora;ZA;20-29;79;108;11.89042745;17.67015707;187
2020-06-14;Ávila;AV;30-39;273;380;32.871764;46.46044749;653
2020-06-14;Soria;SO;30-39;173;293;32.69085412;59.19191919;466
2020-06-14;León;LE;40-49;804;1275;25.13756878;38.95984844;2079
2020-06-14;Salamanca;SA;40-49;801;1179;35.16242318;50.0721991;1980
2020-06-14;Segovia;SE;40-49;551;816;48.43104509;70.83948259;1367
2020-06-14;Valladolid;VA;40-49;1049;1539;23.3729195;35.12976786;2588
2020-06-14;Castilla y León;CyL;40-49;5372;7794;29.91441093;43.9244594;13166
2020-06-14;Burgos;BU;50-59;828;1202;29.65828498;45.00018719;2030
2020-06-14;León;LE;50-59;821;1257;23.49742416;35.2703499;2078
2020-06-14;Palencia;PA;50-59;341;466;26.84616596;38.2940258;807
2020-06-14;Soria;SO;50-59;333;547;45.62268804;85.42870529;880
2020-06-14;Ávila;AV;60-69;357;422;35.37805966;46.70724958;779
2020-06-14;León;LE;70-79;593;538;28.38950594;21.71543895;1131
2020-06-14;Salamanca;SA;>80;729;1287;58.6437133;64.47249775;2016
2020-06-14;Segovia;SE;>80;583;930;121.4836424;116.2064226;1513
2020-06-14;Valladolid;VA;>80;638;1295;46.53537564;55.61042642;1933
2020-06-14;Castilla y León;CyL;>80;4411;7796;54.02459338;57.49771366;12207
2020-06-11;Ávila;AV;0-9;124;105;21.32416165;19.66660423;229
2020-06-11;Salamanca;SA;0-9;277;303;24.75645723;28.54451248;580
2020-06-11;Zamora;ZA;0-9;200;185;40.90816118;41.2394115;385
2020-06-11;Ávila;AV;10-19;110;87;15.77060932;13.37844072;197
2020-06-11;León;LE;10-19;176;198;10.31592521;12.17487548;374
2020-06-11;Palencia;PA;10-19;84;61;13.37153773;10.3057949;145
2020-06-11;Segovia;SE;10-19;99;97;13.64388093;14.07837446;196
2020-06-11;Zamora;ZA;10-19;75;80;12.94889503;14.2551675;155
2020-06-11;Salamanca;SA;20-29;377;518;23.12883436;29.91452991;895
2020-06-11;Valladolid;VA;20-29;443;650;18.44449996;27.65722066;1093
2020-06-11;Zamora;ZA;20-29;79;107;11.89042745;17.5065445;186
2020-06-11;Castilla y León;CyL;20-29;2255;3116;20.96855182;30.07663945;5371
2020-06-11;Ávila;AV;30-39;274;382;32.99217339;46.70497616;656
2020-06-11;Burgos;BU;30-39;635;843;30.45709626;42.15632345;1478
2020-06-11;Valladolid;VA;30-39;731;1084;23.35314037;34.69133037;1815
2020-06-11;Zamora;ZA;30-39;126;210;14.70588235;26.7141585;336
2020-06-11;Castilla y León;CyL;30-39;3632;5384;26.90470017;40.54400048;9016
2020-06-11;Valladolid;VA;40-49;1044;1534;23.26151378;35.01563606;2578
2020-06-11;León;LE;50-59;814;1250;23.29708071;35.07393586;2064
2020-06-11;Burgos;BU;60-69;563;683;24.15168804;31.48335945;1246
2020-06-11;Soria;SO;60-69;241;313;44.35038646;63.76044001;554
2020-06-11;Zamora;ZA;60-69;214;249;18.45941516;23.22761194;463
2020-06-11;Castilla y León;CyL;60-69;4323;5261;28.37321642;35.20170221;9584
2020-06-11;Burgos;BU;70-79;400;374;24.59268368;21.76696543;774
2020-06-11;Zamora;ZA;70-79;147;146;16.67990469;14.76238625;293
2020-06-11;Castilla y León;CyL;70-79;3132;3142;28.69708631;25.6242966;6274
2020-06-11;Burgos;BU;>80;547;964;49.62801669;51.83910518;1511
2020-06-11;Segovia;SE;>80;583;928;121.4836424;115.9565163;1511
2020-06-11;Soria;SO;>80;356;630;97.53424658;110.817942;986
2020-06-11;Zamora;ZA;>80;215;335;27.47252747;27.02048718;550
2020-06-11;Burgos;BU;0-9;221;168;15.50441981;12.49070632;389
2020-06-11;Burgos;BU;10-19;192;193;11.86870248;12.61108207;385
2020-06-11;Salamanca;SA;10-19;196;208;13.85648639;15.14930808;404
2020-06-11;Ávila;AV;20-29;158;211;22.12265472;31.97938769;369
2020-06-11;Burgos;BU;20-29;386;506;24.1008991;33.75808927;892
2020-06-11;Palencia;PA;20-29;144;172;20.97596504;26.31176381;316
2020-06-11;Soria;SO;20-29;122;183;27.70838065;44.53638355;305
2020-06-11;León;LE;30-39;535;879;21.91634919;35.81177429;1414
2020-06-11;Palencia;PA;30-39;243;311;26.30724261;36.07888631;554
2020-06-11;Salamanca;SA;30-39;587;890;32.36121065;47.84431782;1477
2020-06-11;Segovia;SE;30-39;328;492;36.88708952;55.95359945;820
2020-06-11;Soria;SO;30-39;173;293;32.69085412;59.19191919;466
2020-06-11;Ávila;AV;40-49;403;570;36.88112016;53.22128852;973
2020-06-11;Burgos;BU;40-49;927;1207;32.5285985;44.6293215;2134
2020-06-11;Palencia;PA;40-49;346;424;30.4872676;38.46153846;770
2020-06-11;Salamanca;SA;40-49;801;1176;35.16242318;49.94478892;1977
2020-06-11;Segovia;SE;40-49;548;812;48.16735519;70.49223023;1360
2020-06-11;Soria;SO;40-49;272;454;40.18318806;73.04907482;726
2020-06-11;Zamora;ZA;40-49;212;320;19.24822953;29.50124458;532
2020-06-11;Burgos;BU;50-59;827;1201;29.62246579;44.96274943;2028
2020-06-11;Soria;SO;50-59;329;541;45.07466776;84.49164454;870
2020-06-11;Valladolid;VA;50-59;879;1378;22.26612965;34.13679491;2257
2020-06-11;Castilla y León;CyL;50-59;5409;8372;29.4509994;45.95101924;13781
2020-06-11;Palencia;PA;60-69;263;304;22.55381185;28.09092589;567
2020-06-11;Salamanca;SA;60-69;729;854;36.34278877;41.79308995;1583
2020-06-11;Segovia;SE;60-69;564;630;64.16382253;77.4431469;1194
2020-06-11;Valladolid;VA;60-69;695;918;22.30853181;27.2856973;1613
2020-06-11;Ávila;AV;70-79;259;267;36.56126482;35.11309837;526
2020-06-11;Salamanca;SA;70-79;475;527;31.69413492;30.04047198;1002
2020-06-11;León;LE;>80;737;1325;42.61840051;44.79226531;2062
2020-06-11;Palencia;PA;>80;217;406;43.47826087;44.82720548;623
2020-06-11;Salamanca;SA;>80;729;1285;58.6437133;64.37230738;2014
2020-06-11;Castilla y León;CyL;>80;4410;7779;54.01234568;57.37233383;12189
2020-06-11;León;LE;0-9;246;225;17.04781705;16.76602086;471
2020-06-11;Palencia;PA;0-9;69;38;12.31263383;7.275512158;107
2020-06-11;Segovia;SE;0-9;133;119;22.42076871;21.18191527;252
2020-06-11;Soria;SO;0-9;69;55;20.45050385;16.99629172;124
2020-06-11;Valladolid;VA;0-9;450;382;21.30984515;19.0609251;832
2020-06-11;Castilla y León;CyL;0-9;1789;1580;20.65724447;19.40364494;3369
2020-06-11;Soria;SO;10-19;55;45;13.88538248;12.14574899;100
2020-06-11;Valladolid;VA;10-19;281;288;11.39219979;12.33299075;569
2020-06-11;Castilla y León;CyL;10-19;1268;1257;12.39309974;12.92172948;2525
2020-06-11;León;LE;20-29;334;456;18.11181606;26.44704791;790
2020-06-11;Segovia;SE;20-29;212;313;27.48606249;43.4903432;525
2020-06-11;León;LE;40-49;801;1268;25.04377189;38.74595123;2069
2020-06-11;Castilla y León;CyL;40-49;5354;7765;29.81417649;43.76102479;13119
2020-06-11;Ávila;AV;50-59;390;640;32.73734576;55.22954781;1030
2020-06-11;Palencia;PA;50-59;341;467;26.84616596;38.37620182;808
2020-06-11;Salamanca;SA;50-59;916;1421;36.85820055;56.1549101;2337
2020-06-11;Segovia;SE;50-59;683;1107;58.43100351;95.85245476;1790
2020-06-11;Zamora;ZA;50-59;230;367;17.8696294;29.4471636;597
2020-06-11;Ávila;AV;60-69;355;420;35.17986324;46.48588821;775
2020-06-11;León;LE;60-69;699;890;23.09293336;29.60745176;1589
2020-06-11;León;LE;70-79;591;533;28.29375718;21.5136226;1124
2020-06-11;Palencia;PA;70-79;180;200;24.190297;25.3968254;380
2020-06-11;Segovia;SE;70-79;376;356;66.2788648;56.8236233;732
2020-06-11;Soria;SO;70-79;162;144;40.23845007;35.48546082;306
2020-06-11;Valladolid;VA;70-79;542;595;22.61820306;21.69474222;1137
2020-06-11;Ávila;AV;>80;389;614;65.64292946;68.07850094;1003
2020-06-11;Valladolid;VA;>80;637;1292;46.46243618;55.48159918;1929
2020-06-10;León;LE;0-9;247;224;17.11711712;16.69150522;471
2020-06-10;Burgos;BU;10-19;191;193;11.80688632;12.61108207;384
2020-06-10;Segovia;SE;10-19;98;97;13.50606395;14.07837446;195
2020-06-10;Zamora;ZA;10-19;75;79;12.94889503;14.0769779;154
2020-06-10;Castilla y León;CyL;10-19;1261;1249;12.32468358;12.83949094;2510
2020-06-10;Burgos;BU;20-29;381;502;23.78871129;33.4912269;883
2020-06-10;León;LE;20-29;329;453;17.84068109;26.27305417;782
2020-06-10;Soria;SO;20-29;121;181;27.48126278;44.04964712;302
2020-06-10;Zamora;ZA;20-29;79;106;11.89042745;17.34293194;185
2020-06-10;Castilla y León;CyL;20-29;2247;3101;20.89416228;29.9318546;5348
2020-06-10;Burgos;BU;30-39;632;840;30.31320447;42.00630095;1472
2020-06-10;León;LE;30-39;532;875;21.79345377;35.64880831;1407
2020-06-10;Segovia;SE;30-39;327;490;36.77462888;55.7261458;817
2020-06-10;Zamora;ZA;30-39;126;208;14.70588235;26.45973795;334
2020-06-10;Castilla y León;CyL;30-39;3616;5366;26.78617727;40.40845219;8982
2020-06-10;Salamanca;SA;40-49;798;1168;35.03072871;49.60502845;1966
2020-06-10;Segovia;SE;40-49;546;810;47.99156192;70.31860405;1356
2020-06-10;Valladolid;VA;40-49;1038;1532;23.12782692;34.96998334;2570
2020-06-10;León;LE;50-59;808;1239;23.12535776;34.76528522;2047
2020-06-10;Palencia;PA;50-59;335;462;26.3737994;37.96532172;797
2020-06-10;Salamanca;SA;50-59;913;1417;36.73748592;55.99683857;2330
2020-06-10;Valladolid;VA;50-59;874;1373;22.13947362;34.01293135;2247
2020-06-10;Zamora;ZA;50-59;230;366;17.8696294;29.3669261;596
2020-06-10;Burgos;BU;60-69;563;681;24.15168804;31.39116806;1244
2020-06-10;Palencia;PA;60-69;262;303;22.46805591;27.99852153;565
2020-06-10;Salamanca;SA;60-69;725;851;36.14337704;41.64627581;1576
2020-06-10;Segovia;SE;60-69;560;627;63.70875995;77.07437001;1187
2020-06-10;Zamora;ZA;60-69;213;249;18.37315621;23.22761194;462
2020-06-10;León;LE;70-79;591;533;28.29375718;21.5136226;1124
2020-06-10;Palencia;PA;70-79;181;198;24.32468754;25.14285714;379
2020-06-10;Burgos;BU;>80;548;964;49.71874433;51.83910518;1512
2020-06-10;León;LE;>80;735;1322;42.50274678;44.69084886;2057
2020-06-10;Zamora;ZA;>80;215;336;27.47252747;27.10114535;551
2020-06-10;Castilla y León;CyL;>80;4402;7766;53.9143641;57.27645514;12168
2020-06-10;Ávila;AV;0-9;123;107;21.15219261;20.04120622;230
2020-06-10;Burgos;BU;0-9;221;168;15.50441981;12.49070632;389
2020-06-10;Salamanca;SA;0-9;276;301;24.66708374;28.35609986;577
2020-06-10;Castilla y León;CyL;0-9;1782;1572;20.57641679;19.30539863;3354
2020-06-10;León;LE;10-19;174;196;10.19869879;12.05189694;370
2020-06-10;Palencia;PA;10-19;82;61;13.05316778;10.3057949;143
2020-06-10;Soria;SO;10-19;55;45;13.88538248;12.14574899;100
2020-06-10;Salamanca;SA;20-29;376;520;23.06748466;30.03003003;896
2020-06-10;Valladolid;VA;20-29;444;648;18.4861354;27.57212152;1092
2020-06-10;Palencia;PA;30-39;242;310;26.19898235;35.96287703;552
2020-06-10;Salamanca;SA;30-39;585;889;32.25095099;47.79056015;1474
2020-06-10;Burgos;BU;40-49;929;1207;32.59877886;44.6293215;2136
2020-06-10;Palencia;PA;40-49;347;419;30.57538109;38.00798258;766
2020-06-10;Burgos;BU;50-59;825;1194;29.55082742;44.70068511;2019
2020-06-10;Segovia;SE;50-59;681;1103;58.25990247;95.50610442;1784
2020-06-10;Soria;SO;50-59;329;540;45.07466776;84.33546775;869
2020-06-10;Ávila;AV;60-69;355;419;35.17986324;46.37520753;774
2020-06-10;Soria;SO;60-69;240;309;44.16635996;62.9456101;549
2020-06-10;Valladolid;VA;60-69;692;915;22.21223599;27.19652836;1607
2020-06-10;Segovia;SE;70-79;375;354;66.10259122;56.50438947;729
2020-06-10;Soria;SO;70-79;162;144;40.23845007;35.48546082;306
2020-06-10;Castilla y León;CyL;70-79;3122;3126;28.60546088;25.49381004;6248
2020-06-10;Palencia;PA;>80;215;407;43.07753957;44.93761731;622
2020-06-10;Valladolid;VA;>80;636;1291;46.38949672;55.43865676;1927
2020-06-10;Palencia;PA;0-9;70;37;12.4910778;7.084051312;107
2020-06-10;Segovia;SE;0-9;133;117;22.42076871;20.8259167;250
2020-06-10;Soria;SO;0-9;66;53;19.56135151;16.37824475;119
2020-06-10;Valladolid;VA;0-9;446;381;21.1204243;19.01102739;827
2020-06-10;Zamora;ZA;0-9;200;184;40.90816118;41.01649576;384
2020-06-10;Ávila;AV;10-19;110;85;15.77060932;13.07089036;195
2020-06-10;Salamanca;SA;10-19;196;206;13.85648639;15.00364166;402
2020-06-10;Valladolid;VA;10-19;280;287;11.35165815;12.29016787;567
2020-06-10;Ávila;AV;20-29;159;211;22.26267152;31.97938769;370
2020-06-10;Palencia;PA;20-29;145;170;21.12163146;26.00581306;315
2020-06-10;Segovia;SE;20-29;213;310;27.61571373;43.07350285;523
2020-06-10;Ávila;AV;30-39;273;381;32.871764;46.58271182;654
2020-06-10;Soria;SO;30-39;172;292;32.50188964;58.98989899;464
2020-06-10;Valladolid;VA;30-39;727;1081;23.22535301;34.59532115;1808
2020-06-10;Ávila;AV;40-49;400;566;36.60657088;52.84780579;966
2020-06-10;León;LE;40-49;798;1262;24.94997499;38.56261077;2060
2020-06-10;Soria;SO;40-49;270;452;39.88772345;72.72727273;722
2020-06-10;Zamora;ZA;40-49;211;320;19.15743599;29.50124458;531
2020-06-10;Castilla y León;CyL;40-49;5337;7736;29.71951063;43.59759018;13073
2020-06-10;Ávila;AV;50-59;391;639;32.82128767;55.14325164;1030
2020-06-10;Castilla y León;CyL;50-59;5386;8333;29.32576867;45.7369617;13719
2020-06-10;León;LE;60-69;699;881;23.09293336;29.30805057;1580
2020-06-10;Castilla y León;CyL;60-69;4309;5235;28.28132999;35.02773447;9544
2020-06-10;Ávila;AV;70-79;258;266;36.42010164;34.98158864;524
2020-06-10;Burgos;BU;70-79;396;374;24.34675684;21.76696543;770
2020-06-10;Salamanca;SA;70-79;472;525;31.49396143;29.9264664;997
2020-06-10;Valladolid;VA;70-79;540;588;22.53474106;21.43950995;1128
2020-06-10;Zamora;ZA;70-79;147;144;16.67990469;14.56016178;291
2020-06-10;Ávila;AV;>80;389;610;65.64292946;67.63499279;999
2020-06-10;Salamanca;SA;>80;727;1284;58.4828252;64.3222122;2011
2020-06-10;Segovia;SE;>80;582;924;121.2752657;115.4567037;1506
2020-06-10;Soria;SO;>80;355;628;97.26027397;110.466139;983
2020-06-09;Ávila;AV;0-9;122;103;20.98022356;19.29200225;225
2020-06-09;Burgos;BU;0-9;223;169;15.6447313;12.56505576;392
2020-06-09;Ávila;AV;10-19;111;85;15.91397849;13.07089036;196
2020-06-09;Burgos;BU;10-19;190;192;11.74507016;12.54573968;382
2020-06-09;León;LE;10-19;172;192;10.08147236;11.80593986;364
2020-06-09;Burgos;BU;20-29;381;495;23.78871129;33.02421776;876
2020-06-09;Palencia;PA;20-29;144;170;20.97596504;26.00581306;314
2020-06-09;Ávila;AV;30-39;273;381;32.871764;46.58271182;654
